"rfmo","flag","lon","lat","year","effort_t_hooks","catch_tot_mt","catch_tot_n","catch_bet_mt","catch_bet_n","catch_alb_mt","catch_alb_n","catch_yft_mt","catch_yft_n"
"iccat","VCT",-32.5,-7.5,2014,11700,21.9275,0,0.552,0,18.7805,0,2.595,0
"iccat","VUT",-32.5,-7.5,2014,24840,7.223,268,0.124,3,6.45,251,0.649,14
"iccat","BRA",-32.5,-7.5,2015,143892,0,2677,0,1919,0,331,0,427
"iccat","VCT",-32.5,-7.5,2015,4600,3.743,0,0,0,3.743,0,0,0
"iccat","BRA",-32.5,-7.5,2016,117355,0,1117,0,650,0,137,0,330
"iccat","CHN",-32.5,-7.5,2016,253500,70.081,0,63.674,0,1.284,0,5.123,0
"iccat","JPN",-32.5,-7.5,2016,3400,0,36,0,5,0,26,0,5
"iccat","VCT",-32.5,-7.5,2016,3200,3.874,0,0,0,3.405,0,0.469,0
"iccat","BRA",-32.5,-7.5,2017,200881,0,1706,0,932,0,326,0,448
"iccat","TAI",-32.5,-7.5,2017,2560,0.425,0,0.24,0,0,0,0.185,0
"iccat","VCT",-32.5,-7.5,2017,4000,5.798,0,2.847,0,0.22,0,2.731,0
"iccat","BRA",-32.5,-7.5,2018,190763,0,2130,0,1109,0,604,0,417
"iccat","CHN",-32.5,-7.5,2018,100800,12.088,0,11.433,0,0.231,0,0.424,0
"iccat","TAI",-32.5,-7.5,2018,35710,14.339,0,13.919,0,0,0,0.42,0
"iccat","VCT",-32.5,-7.5,2018,3200,0.57,0,0,0,0.196,0,0.374,0
"iccat","BRA",-32.5,-7.5,2019,354036,0,3946,0,1981,0,977,0,988
"iccat","TAI",-32.5,-7.5,2019,18900,6.339,0,5.845,0,0,0,0.494,0
"iccat","BRA",-32.5,-7.5,2020,85498,0,773,0,422,0,105,0,246
"iccat","TAI",-32.5,-7.5,2020,2880,0.597,0,0.546,0,0,0,0.051,0
"iccat","BRA",-32.5,-7.5,2021,6550,0,56,0,25,0,6,0,25
"iccat","BRA",-32.5,-7.5,2022,68430,0.328,0,0.176,0,0.027,0,0.125,0
"iccat","VCT",-32.5,-7.5,2022,7200,26.513,0,23.901,0,0.08,0,2.532,0
"iccat","BRA",-32.5,-7.5,2023,66900,0,425,0,267,0,46,0,112
"iccat","BRA",-32.5,-7.5,2024,1940169,0,4537,0,2731,0,400,0,1406
"iccat","JPN",-27.5,-7.5,1957,29957,0,1995,0,63,0,836,0,1096
"iccat","JPN",-27.5,-7.5,1958,20560,0,1919,0,36,0,1498,0,385
"iccat","JPN",-27.5,-7.5,1959,164797,0,17650,0,217,0,16847,0,586
"iccat","JPN",-27.5,-7.5,1960,575207,0,53970,0,1097,0,47597,0,5276
"iccat","JPN",-27.5,-7.5,1961,246506,0,15625,0,634,0,12007,0,2984
"iccat","JPN",-27.5,-7.5,1962,1199915,0,52745,0,3420,0,44638,0,4687
"iccat","JPN",-27.5,-7.5,1963,349456,0,14553,0,1194,0,11085,0,2274
"iccat","JPN",-27.5,-7.5,1964,538228,0,25110,0,1651,0,22733,0,726
"iccat","JPN",-27.5,-7.5,1965,582145,0,22092,0,4875,0,14805,0,2412
"iccat","JPN",-27.5,-7.5,1966,820197,0,26980,0,2694,0,23620,0,666
"iccat","KOR",-27.5,-7.5,1966,19182,0,481,0,186,0,121,0,174
"iccat","JPN",-27.5,-7.5,1967,120359,0,3255,0,235,0,2922,0,98
"iccat","KOR",-27.5,-7.5,1967,90468,0,1684,0,427,0,979,0,278
"iccat","KOR",-27.5,-7.5,1968,43440,0,1956,0,180,0,1693,0,83
"iccat","TAI",-27.5,-7.5,1968,86894,17.9,1011,1.8,40,13.7,909,2.4,62
"iccat","KOR",-27.5,-7.5,1969,56542,0,1919,0,77,0,1793,0,49
"iccat","TAI",-27.5,-7.5,1969,27114,5.2,300,0.1,3,4.8,291,0.3,6
"iccat","TAI",-27.5,-7.5,1970,233548,74.5,2516,38,727,27.1,1613,9.4,176
"iccat","TAI",-27.5,-7.5,1971,231006,49.1,2063,15.9,309,24.8,1587,8.4,167
"iccat","TAI",-27.5,-7.5,1972,131420,59.9,1365,59.6,1355,0.1,5,0.2,5
"iccat","TAI",-27.5,-7.5,1973,291560,45.7,1780,26.7,714,14,939,5,127
"iccat","KOR",-27.5,-7.5,1974,640306,298.6,0,147.8,0,120.6,0,30.2,0
"iccat","TAI",-27.5,-7.5,1974,96808,9.4,525,1,30,7.5,471,0.9,24
"iccat","KOR",-27.5,-7.5,1975,181302,74.7,0,29.2,0,14.6,0,30.9,0
"iccat","MIX-KR+PA",-27.5,-7.5,1975,668800,214.7,0,50.8,0,78,0,85.9,0
"iccat","TAI",-27.5,-7.5,1975,113592,20.6,822,11.9,317,6.6,446,2.1,59
"iccat","CUB",-27.5,-7.5,1976,13680,0,117,0,33,0,15,0,69
"iccat","KOR",-27.5,-7.5,1976,336800,155.6,0,55.1,0,49.8,0,50.7,0
"iccat","BRA",-27.5,-7.5,1977,81809,56.2,0,16.1,0,9,0,31.1,0
"iccat","CUB",-27.5,-7.5,1977,22140,0,269,0,46,0,20,0,203
"iccat","KOR",-27.5,-7.5,1977,661864,298.3,0,104.6,0,137.8,0,55.9,0
"iccat","KOR",-27.5,-7.5,1978,466914,248.8,0,180.6,0,42.2,0,26,0
"iccat","KOR",-27.5,-7.5,1979,638579,544.8,0,482.1,0,50.8,0,11.9,0
"iccat","TAI",-27.5,-7.5,1979,64000,9.4,643,0.3,11,8.7,620,0.4,12
"iccat","PAN",-27.5,-7.5,1980,570991,339.9,0,264.3,0,42.3,0,33.3,0
"iccat","KOR",-27.5,-7.5,1981,431058,242.1,0,190.4,0,40.6,0,11.1,0
"iccat","TAI",-27.5,-7.5,1981,35268,10,391,0.4,8,9.5,382,0.1,1
"iccat","KOR",-27.5,-7.5,1982,628700,421.6,0,350.6,0,29.4,0,41.6,0
"iccat","TAI",-27.5,-7.5,1982,105264,24.3,950,1.6,34,21.9,900,0.8,16
"iccat","JPN",-27.5,-7.5,1983,9557,0,149,0,118,0,22,0,9
"iccat","KOR",-27.5,-7.5,1983,1476550,714.2,0,625,0,47.4,0,41.8,0
"iccat","JPN",-27.5,-7.5,1984,21762,0,429,0,279,0,76,0,74
"iccat","KOR",-27.5,-7.5,1984,1125966,647.1,0,495.5,0,49.2,0,102.4,0
"iccat","TAI",-27.5,-7.5,1984,19732,2.4,97,0.1,6,2,82,0.3,9
"iccat","BRA",-27.5,-7.5,1985,12600,12.5,0,4.1,0,3,0,5.4,0
"iccat","JPN",-27.5,-7.5,1985,251339,0,7384,0,4658,0,951,0,1775
"iccat","KOR",-27.5,-7.5,1985,691534,450.3,0,373.3,0,31.7,0,45.3,0
"iccat","BRA",-27.5,-7.5,1986,141610,114.5,355,94.3,18,8.1,37,12.1,300
"iccat","JPN",-27.5,-7.5,1986,368409,0,11423,0,9764,0,786,0,873
"iccat","KOR",-27.5,-7.5,1986,502332,272.3,0,227.2,0,20.5,0,24.6,0
"iccat","TAI",-27.5,-7.5,1986,128700,15,689,0.4,12,14.5,675,0.1,2
"iccat","VEN",-27.5,-7.5,1986,6720,2.9,0,1.6,0,0,0,1.3,0
"iccat","BRA",-27.5,-7.5,1987,2400,3.1,0,2.5,0,0.3,0,0.3,0
"iccat","JPN",-27.5,-7.5,1987,7652,0,126,0,94,0,25,0,7
"iccat","KOR",-27.5,-7.5,1987,492205,261.5,0,234.9,0,8.1,0,18.5,0
"iccat","TAI",-27.5,-7.5,1987,665012,121,4737,4.5,126,113.4,4519,3.1,92
"iccat","BRA",-27.5,-7.5,1988,14210,14.9,0,14.4,0,0.1,0,0.4,0
"iccat","JPN",-27.5,-7.5,1988,994992,0,18134,0,15023,0,1045,0,2066
"iccat","KOR",-27.5,-7.5,1988,134492,90.9,0,74.5,0,3.6,0,12.8,0
"iccat","TAI",-27.5,-7.5,1988,387952,85.5,3245,1.9,52,76.8,3021,6.8,172
"iccat","BRA",-27.5,-7.5,1989,24350,12.1,0,10,0,1,0,1.1,0
"iccat","JPN",-27.5,-7.5,1989,1167196,0,18557,0,15628,0,1238,0,1691
"iccat","KOR",-27.5,-7.5,1989,364899,198.2,0,174.8,0,8.5,0,14.9,0
"iccat","BRA",-27.5,-7.5,1990,164810,112.2,0,95.4,0,6,0,10.8,0
"iccat","JPN",-27.5,-7.5,1990,983347,0,14957,0,12047,0,939,0,1971
"iccat","KOR",-27.5,-7.5,1990,135302,49.8,0,38.7,0,2.5,0,8.6,0
"iccat","TAI",-27.5,-7.5,1990,311430,61.3,1826,47.8,1476,5.3,178,8.2,172
"iccat","BRA",-27.5,-7.5,1991,35700,25.6,0,22.1,0,1.1,0,2.4,0
"iccat","JPN",-27.5,-7.5,1991,1752178,0,27540,0,23586,0,2226,0,1728
"iccat","TAI",-27.5,-7.5,1991,44988,9.5,283,7.1,185,1.2,49,1.2,49
"iccat","BRA",-27.5,-7.5,1992,148650,28.376,0,19.28,0,4.164,0,4.932,0
"iccat","JPN",-27.5,-7.5,1992,2296106,0,32349,0,28438,0,1941,0,1970
"iccat","TAI",-27.5,-7.5,1992,750286,132.7,3542,114,2850,10.9,539,7.8,153
"iccat","BRA",-27.5,-7.5,1993,132145,36.452,0,30.176,0,2.27,0,4.006,0
"iccat","JPN",-27.5,-7.5,1993,513518,0,8443,0,7631,0,357,0,455
"iccat","BRA",-27.5,-7.5,1994,81320,22.638,0,3.011,0,19.018,0,0.609,0
"iccat","JPN",-27.5,-7.5,1994,790518,0,11795,0,9637,0,1155,0,1003
"iccat","TAI",-27.5,-7.5,1994,1723080,646.2,18786,540.6,15085,0.1,8,105.5,3693
"iccat","BRA",-27.5,-7.5,1995,417775,145.514,0,121.863,0,6.665,0,16.986,0
"iccat","JPN",-27.5,-7.5,1995,299487,0,3580,0,2960,0,138,0,482
"iccat","TAI",-27.5,-7.5,1995,1319332,579.742,0,496.306,0,3.359,0,80.077,0
"iccat","BRA",-27.5,-7.5,1996,41060,11.858,0,10.671,0,0.629,0,0.558,0
"iccat","JPN",-27.5,-7.5,1996,174619,0,2068,0,1740,0,54,0,274
"iccat","KOR",-27.5,-7.5,1996,230735,79.9,0,67.2,0,6,0,6.7,0
"iccat","TAI",-27.5,-7.5,1996,892084,753.961,0,579.732,0,9.424,0,164.805,0
"iccat","BRA",-27.5,-7.5,1997,207061,82.004,0,61.795,0,3.244,0,16.965,0
"iccat","JPN",-27.5,-7.5,1997,734178,0,8887,0,6937,0,840,0,1110
"iccat","KOR",-27.5,-7.5,1997,104420,11.812,401,10.158,345,0.663,26,0.991,30
"iccat","TAI",-27.5,-7.5,1997,934203,317.473,0,278.015,0,7.213,0,32.245,0
"iccat","BRA",-27.5,-7.5,1998,242042,83.288,286,39.6,201,8.838,8,34.85,77
"iccat","JPN",-27.5,-7.5,1998,122733,0,1592,0,1344,0,57,0,191
"iccat","PHL",-27.5,-7.5,1998,0,38.3,1160,33.7,978,0,0,4.6,182
"iccat","TAI",-27.5,-7.5,1998,981629,383.994,0,350.919,0,0.835,0,32.24,0
"iccat","BRA",-27.5,-7.5,1999,437748,172.52983,0,118.54672,0,12.39359,0,41.58952,0
"iccat","JPN",-27.5,-7.5,1999,162977,0,2210,0,1871,0,139,0,200
"iccat","TAI",-27.5,-7.5,1999,9024,2.108,0,0.498,0,0.222,0,1.388,0
"iccat","BRA",-27.5,-7.5,2000,256652,187.63198,0,127.2493,0,12.69442,0,47.68826,0
"iccat","JPN",-27.5,-7.5,2000,291451,0,4252,0,2581,0,1462,0,209
"iccat","TAI",-27.5,-7.5,2000,941709,244.71,0,165.551,0,42.661,0,36.498,0
"iccat","BRA",-27.5,-7.5,2001,291757,54.14674,0,34.88207,0,10.94145,0,8.32322,0
"iccat","CHN",-27.5,-7.5,2001,158000,49.2,0,39,0,2.7,0,7.5,0
"iccat","JPN",-27.5,-7.5,2001,391693,0,2961,0,2011,0,371,0,579
"iccat","TAI",-27.5,-7.5,2001,465944,159.512,0,134.015,0,8.839,0,16.658,0
"iccat","BRA",-27.5,-7.5,2002,51093,9.95869,0,4.37084,0,0.0226,0,5.56525,0
"iccat","JPN",-27.5,-7.5,2002,231192,0,1137,0,879,0,81,0,177
"iccat","TAI",-27.5,-7.5,2002,366558,141.609,0,92.583,0,10.194,0,38.832,0
"iccat","BRA",-27.5,-7.5,2003,87496,39.519,0,11.553,0,7.95,0,20.016,0
"iccat","CHN",-27.5,-7.5,2003,176800,78.5079,0,76.92475,0,0.165,0,1.41815,0
"iccat","JPN",-27.5,-7.5,2003,574325,0,4580,0,3675,0,672,0,233
"iccat","PHL",-27.5,-7.5,2003,137610,25.584,0,23.684,0,0,0,1.9,0
"iccat","TAI",-27.5,-7.5,2003,122975,72.638,0,13.206,0,50.792,0,8.64,0
"iccat","BRA",-27.5,-7.5,2004,83785,18.237,0,6.378,0,7.811,0,4.048,0
"iccat","JPN",-27.5,-7.5,2004,198806,0,1750,0,1498,0,154,0,98
"iccat","TAI",-27.5,-7.5,2004,465247,165.371,0,98.631,0,36.362,0,30.378,0
"iccat","BRA",-27.5,-7.5,2005,51349,19.3892,0,9.88,0,5.2592,0,4.25,0
"iccat","JPN",-27.5,-7.5,2005,236618,0,2716,0,2601,0,38,0,77
"iccat","KOR",-27.5,-7.5,2005,2720,0.80471,0,0.75371,0,0.051,0,0,0
"iccat","TAI",-27.5,-7.5,2005,55716,24.543,0,7.163,0,11.044,0,6.336,0
"iccat","BRA",-27.5,-7.5,2006,68232,12.805,0,6.58,0,3.285,0,2.94,0
"iccat","JPN",-27.5,-7.5,2006,130573,0,1525,0,1450,0,30,0,45
"iccat","KOR",-27.5,-7.5,2006,428920,328.00099,0,296.45889,0,2.535,0,29.0071,0
"iccat","VCT",-27.5,-7.5,2006,266330,26.1681,0,1.538,0,3.142,0,21.4881,0
"iccat","BLZ",-27.5,-7.5,2007,40000,16.411,0,0.259,0,0.33,0,15.822,0
"iccat","BRA",-27.5,-7.5,2007,75798,28.3625,0,17.5387,0,5.8412,0,4.9826,0
"iccat","JPN",-27.5,-7.5,2007,103487,0,815,0,772,0,9,0,34
"iccat","KOR",-27.5,-7.5,2007,232120,120.68,0,113.488,0,0.48,0,6.712,0
"iccat","TAI",-27.5,-7.5,2007,641701,247.461,0,225.29,0,2.871,0,19.3,0
"iccat","VCT",-27.5,-7.5,2007,34900,15.696,0,3.936,0,1.435,0,10.325,0
"iccat","BRA",-27.5,-7.5,2008,33456,10.845,0,7.095,0,2.7,0,1.05,0
"iccat","CHN",-27.5,-7.5,2008,162400,29.28615,752,24.49501,589,1.878,82,2.91314,81
"iccat","JPN",-27.5,-7.5,2008,331630,0,2596,0,2289,0,95,0,212
"iccat","KOR",-27.5,-7.5,2008,98112,44.702,0,43.072,0,0.239,0,1.391,0
"iccat","TAI",-27.5,-7.5,2008,234065,106.592,0,99.97,0,1.555,0,5.067,0
"iccat","BLZ",-27.5,-7.5,2009,45000,11.613,0,2.155,0,9.458,0,0,0
"iccat","BRA",-27.5,-7.5,2009,88698,32.979,0,15.37,0,9.998,0,7.611,0
"iccat","CHN",-27.5,-7.5,2009,959500,314.00832,0,264.81932,0,20.767,0,28.422,0
"iccat","JPN",-27.5,-7.5,2009,361319,0,2127,0,1835,0,198,0,94
"iccat","KOR",-27.5,-7.5,2009,148360,30.539,0,27.163,0,1.579,0,1.797,0
"iccat","TAI",-27.5,-7.5,2009,261090,35.564,0,30.759,0,0.65,0,4.155,0
"iccat","VCT",-27.5,-7.5,2009,6000,14.265,0,1.129,0,1.115,0,12.021,0
"iccat","BRA",-27.5,-7.5,2010,23632,0,154,0,59,0,57,0,38
"iccat","CHN",-27.5,-7.5,2010,893200,293.593,0,262.362,0,13.24,0,17.991,0
"iccat","JPN",-27.5,-7.5,2010,315800,0,2521,0,2160,0,266,0,95
"iccat","KOR",-27.5,-7.5,2010,73680,20.312,0,16.688,0,1.388,0,2.236,0
"iccat","TAI",-27.5,-7.5,2010,125280,34.384,0,22.257,0,10.865,0,1.262,0
"iccat","VCT",-27.5,-7.5,2010,6000,2.609,0,1.204,0,0,0,1.405,0
"iccat","VUT",-27.5,-7.5,2010,2000,0.681,0,0,0,0.039,0,0.642,0
"iccat","BLZ",-27.5,-7.5,2011,20000,6.46,0,0,0,6.46,0,0,0
"iccat","BRA",-27.5,-7.5,2011,16639,0,183,0,183,0,0,0,0
"iccat","CHN",-27.5,-7.5,2011,252600,56.6202,0,47.29204,0,4.31,0,5.01816,0
"iccat","JPN",-27.5,-7.5,2011,167290,0,1121,0,809,0,208,0,104
"iccat","KOR",-27.5,-7.5,2011,322753,99.2173,0,79.24464,0,9.936,0,10.03666,0
"iccat","TAI",-27.5,-7.5,2011,518501,158.005,0,131.085,0,13.94,0,12.98,0
"iccat","VCT",-27.5,-7.5,2011,0,0.39,0,0,0,0.308,0,0.082,0
"iccat","VUT",-27.5,-7.5,2011,8000,0.17515,4,0,0,0,0,0.17515,4
"iccat","BRA",-27.5,-7.5,2012,46644,0,403,0,106,0,249,0,48
"iccat","CHN",-27.5,-7.5,2012,278600,76.728,0,66.834,0,5.99,0,3.904,0
"iccat","JPN",-27.5,-7.5,2012,111940,0,749,0,704,0,10,0,35
"iccat","KOR",-27.5,-7.5,2012,93210,22.219,0,15.681,0,3.038,0,3.5,0
"iccat","PHL",-27.5,-7.5,2012,70680,39.428,0,29.303,0,8.151,0,1.974,0
"iccat","TAI",-27.5,-7.5,2012,131900,43.64,0,40.215,0,2.185,0,1.24,0
"iccat","BRA",-27.5,-7.5,2013,43180,0.387,0,0.183,0,0.144,0,0.06,0
"iccat","CHN",-27.5,-7.5,2013,91600,29.819,0,28.023,0,0.76,0,1.036,0
"iccat","JPN",-27.5,-7.5,2013,37695,0,335,0,316,0,7,0,12
"iccat","KOR",-27.5,-7.5,2013,37512,19.58978,0,17.05283,0,0.373,0,2.16395,0
"iccat","PHL",-27.5,-7.5,2013,174519,90.225,0,86.781,0,2.04,0,1.404,0
"iccat","TAI",-27.5,-7.5,2013,106290,45.409,0,42.497,0,0.487,0,2.425,0
"iccat","VCT",-27.5,-7.5,2013,9800,6.8815,0,0.267,0,2.9055,0,3.709,0
"iccat","VUT",-27.5,-7.5,2013,1020,0.203,0,0,0,0.162,0,0.041,0
"iccat","BRA",-27.5,-7.5,2014,181723,0,2391,0,1796,0,267,0,328
"iccat","CHN",-27.5,-7.5,2014,211600,108.215,0,100.105,0,3.758,0,4.352,0
"iccat","JPN",-27.5,-7.5,2014,330032,0,4595,0,3239,0,1100,0,256
"iccat","PHL",-27.5,-7.5,2014,0,126.389,0,121.214,0,1.186,0,3.989,0
"iccat","TAI",-27.5,-7.5,2014,118720,41.692,0,39.876,0,0.864,0,0.952,0
"iccat","VCT",-27.5,-7.5,2014,4000,3.78,0,0.283,0,3.292,0,0.205,0
"iccat","VUT",-27.5,-7.5,2014,10200,0.508,24,0,0,0.34,19,0.168,5
"iccat","BRA",-27.5,-7.5,2015,4227,0,113,0,73,0,15,0,25
"iccat","CHN",-27.5,-7.5,2015,133900,44.107,0,35.184,0,4.559,0,4.364,0
"iccat","JPN",-27.5,-7.5,2015,343748,0,3436,0,2346,0,835,0,255
"iccat","TAI",-27.5,-7.5,2015,390189,276.431,0,268.776,0,0.981,0,6.674,0
"iccat","BRA",-27.5,-7.5,2016,310174,0,2618,0,1779,0,413,0,426
"iccat","CHN",-27.5,-7.5,2016,516300,169.081,0,148.342,0,14.001,0,6.738,0
"iccat","JPN",-27.5,-7.5,2016,16252,0,134,0,42,0,88,0,4
"iccat","TAI",-27.5,-7.5,2016,208178,84.037,0,82.769,0,0.073,0,1.195,0
"iccat","VCT",-27.5,-7.5,2016,7300,3.34,0,0.19,0,2.804,0,0.346,0
"iccat","BRA",-27.5,-7.5,2017,232722,0,2441,0,1329,0,418,0,694
"iccat","CHN",-27.5,-7.5,2017,144000,40.036,0,32.925,0,0.358,0,6.753,0
"iccat","JPN",-27.5,-7.5,2017,39920,0,237,0,165,0,36,0,36
"iccat","TAI",-27.5,-7.5,2017,254438,95.577,0,92.39,0,0.424,0,2.763,0
"iccat","VCT",-27.5,-7.5,2017,14540,69.678,0,37.314,0,0.24,0,32.124,0
"iccat","BRA",-27.5,-7.5,2018,195400,0,2326,0,1375,0,527,0,424
"iccat","CHN",-27.5,-7.5,2018,835400,206.96,0,177.899,0,22.285,0,6.776,0
"iccat","JPN",-27.5,-7.5,2018,33480,0,263,0,102,0,137,0,24
"iccat","PRT",-27.5,-7.5,2018,0,4.288375907,0,0,0,0.665,0,3.623375907,0
"iccat","TAI",-27.5,-7.5,2018,565338,350.215,0,338.495,0,2.007,0,9.713,0
"iccat","VCT",-27.5,-7.5,2018,10000,8.531,0,7.058,0,0.634,0,0.839,0
"iccat","BRA",-27.5,-7.5,2019,156037,0,2004,0,1168,0,339,0,497
"iccat","CHN",-27.5,-7.5,2019,1800,0.674,0,0.61,0,0.042,0,0.022,0
"iccat","PRT",-27.5,-7.5,2019,0,5.320995324,0,0,0,0.399490486,0,4.921504838,0
"iccat","TAI",-27.5,-7.5,2019,454790,128.751,0,118.432,0,2.46,0,7.859,0
"iccat","VCT",-27.5,-7.5,2019,7200,75.327,0,60.875,0,0.403,0,14.049,0
"iccat","BRA",-27.5,-7.5,2020,54840,0,615,0,436,0,35,0,144
"iccat","CHN",-27.5,-7.5,2020,300192,95.976,0,79.722,0,12.481,0,3.773,0
"iccat","JPN",-27.5,-7.5,2020,17431,0,101,0,75,0,22,0,4
"iccat","PRT",-27.5,-7.5,2020,0,0.203338486,0,0.203338486,0,0,0,0,0
"iccat","TAI",-27.5,-7.5,2020,389600,153.795,0,144.266,0,2.029,0,7.5,0
"iccat","BRA",-27.5,-7.5,2021,72200,0,813,0,483,0,107,0,223
"iccat","TAI",-27.5,-7.5,2021,8800,9.426,0,8.92,0,0.368,0,0.138,0
"iccat","VCT",-27.5,-7.5,2021,2400,2.231,0,1.986,0,0.245,0,0,0
"iccat","BRA",-27.5,-7.5,2022,152534,1.855,0,1.137,0,0.41,0,0.308,0
"iccat","PRT",-27.5,-7.5,2022,0,0.248973193,0,0,0,0,0,0.248973193,0
"iccat","TAI",-27.5,-7.5,2022,2240,0.888,0,0.888,0,0,0,0,0
"iccat","VCT",-27.5,-7.5,2022,7200,49.483,0,45.405,0,2.763,0,1.315,0
"iccat","BRA",-27.5,-7.5,2023,261062,0,3117,0,1857,0,399,0,861
"iccat","CHN",-27.5,-7.5,2023,10000,10.706,0,6.23,0,0.085,0,4.391,0
"iccat","TAI",-27.5,-7.5,2023,258470,140.99,0,134.949,0,0.823,0,5.218,0
"iccat","BRA",-27.5,-7.5,2024,6000,0,26,0,17,0,1,0,8
"iccat","TAI",-27.5,-7.5,2024,48200,28.175,0,23.294,0,3.589,0,1.292,0
"iccat","JPN",-22.5,-7.5,1959,9653,0,641,0,30,0,579,0,32
"iccat","JPN",-22.5,-7.5,1960,393412,0,28161,0,996,0,23623,0,3542
"iccat","JPN",-22.5,-7.5,1961,215921,0,10458,0,1336,0,7144,0,1978
"iccat","JPN",-22.5,-7.5,1962,520311,0,19255,0,1624,0,13325,0,4306
"iccat","JPN",-22.5,-7.5,1963,223896,0,12311,0,888,0,10669,0,754
"iccat","JPN",-22.5,-7.5,1964,736397,0,30255,0,4970,0,21768,0,3517
"iccat","JPN",-22.5,-7.5,1965,458506,0,14663,0,5096,0,8311,0,1256
"iccat","JPN",-22.5,-7.5,1966,628667,0,13371,0,4786,0,8127,0,458
"iccat","KOR",-22.5,-7.5,1966,40003,0,2575,0,1425,0,560,0,590
"iccat","JPN",-22.5,-7.5,1967,46282,0,1228,0,198,0,916,0,114
"iccat","KOR",-22.5,-7.5,1967,9720,0,236,0,133,0,92,0,11
"iccat","KOR",-22.5,-7.5,1969,2322,0,58,0,15,0,38,0,5
"iccat","TAI",-22.5,-7.5,1969,325372,85.2,3809,29.1,636,49.7,3041,6.4,132
"iccat","TAI",-22.5,-7.5,1970,585804,157,6958,37.9,724,97.8,5834,21.3,400
"iccat","TAI",-22.5,-7.5,1971,598580,141.7,6890,38.3,741,92.8,5938,10.6,211
"iccat","KOR",-22.5,-7.5,1974,446560,214,0,102.5,0,88.7,0,22.8,0
"iccat","TAI",-22.5,-7.5,1974,58622,9,445,3.4,94,5.5,348,0.1,3
"iccat","JPN",-22.5,-7.5,1975,56700,0,1040,0,734,0,129,0,177
"iccat","KOR",-22.5,-7.5,1975,183183,105.9,0,47.4,0,9,0,49.5,0
"iccat","MIX-KR+PA",-22.5,-7.5,1975,351935,251.4,0,139.6,0,43.4,0,68.4,0
"iccat","TAI",-22.5,-7.5,1975,165198,38.3,511,5.9,99,24.8,390,7.6,22
"iccat","CUB",-22.5,-7.5,1976,30245,0,270,0,56,0,9,0,205
"iccat","KOR",-22.5,-7.5,1976,75600,38.3,0,20.3,0,8.9,0,9.1,0
"iccat","CUB",-22.5,-7.5,1977,37190,0,505,0,43,0,6,0,456
"iccat","KOR",-22.5,-7.5,1977,127381,62.5,0,26,0,32,0,4.5,0
"iccat","KOR",-22.5,-7.5,1978,325794,155.6,0,106.8,0,25.7,0,23.1,0
"iccat","CUB",-22.5,-7.5,1979,6840,0,131,0,29,0,0,0,102
"iccat","KOR",-22.5,-7.5,1979,455346,295.8,0,262.8,0,12.9,0,20.1,0
"iccat","PAN",-22.5,-7.5,1980,907376,504.2,0,369.9,0,64,0,70.3,0
"iccat","JPN",-22.5,-7.5,1981,7235,0,86,0,79,0,0,0,7
"iccat","KOR",-22.5,-7.5,1981,777342,561.8,0,488,0,24.3,0,49.5,0
"iccat","JPN",-22.5,-7.5,1982,336841,0,6366,0,5477,0,494,0,395
"iccat","KOR",-22.5,-7.5,1982,2118869,1553.7,0,1463,0,46.9,0,43.8,0
"iccat","TAI",-22.5,-7.5,1982,28482,6,222,1.5,40,4.2,174,0.3,8
"iccat","JPN",-22.5,-7.5,1983,345422,0,7318,0,6860,0,335,0,123
"iccat","KOR",-22.5,-7.5,1983,2858323,1224.5,0,1141.7,0,43.9,0,38.9,0
"iccat","TAI",-22.5,-7.5,1983,175296,52.4,1116,48.9,1027,2,68,1.5,21
"iccat","BRA",-22.5,-7.5,1984,224940,227.1,0,175.6,0,20.8,0,30.7,0
"iccat","JPN",-22.5,-7.5,1984,341214,0,8367,0,7121,0,568,0,678
"iccat","KOR",-22.5,-7.5,1984,2932830,1689.8,0,1442.7,0,81.9,0,165.2,0
"iccat","JPN",-22.5,-7.5,1985,930283,0,17962,0,14951,0,2114,0,897
"iccat","KOR",-22.5,-7.5,1985,2788525,1696.8,0,1496,0,94.1,0,106.7,0
"iccat","BRA",-22.5,-7.5,1986,160810,127.1,0,94.5,0,10.8,0,21.8,0
"iccat","JPN",-22.5,-7.5,1986,1353831,0,30252,0,25699,0,1809,0,2744
"iccat","KOR",-22.5,-7.5,1986,3501765,1803.9,0,1548.9,0,60.1,0,194.9,0
"iccat","BRA",-22.5,-7.5,1987,73000,77.9,0,72.8,0,3,0,2.1,0
"iccat","CUB",-22.5,-7.5,1987,36900,0,436,0,24,0,3,0,409
"iccat","JPN",-22.5,-7.5,1987,2048255,0,47451,0,43969,0,1811,0,1671
"iccat","KOR",-22.5,-7.5,1987,1632231,785.6,0,709.5,0,22.4,0,53.7,0
"iccat","BRA",-22.5,-7.5,1988,22455,17.7,0,16.3,0,0.3,0,1.1,0
"iccat","JPN",-22.5,-7.5,1988,2825148,0,52507,0,47261,0,1650,0,3596
"iccat","KOR",-22.5,-7.5,1988,616130,416.9,0,367.6,0,10.6,0,38.7,0
"iccat","BRA",-22.5,-7.5,1989,219525,140.1,0,127.6,0,4.7,0,7.8,0
"iccat","JPN",-22.5,-7.5,1989,6401626,0,91386,0,79173,0,4889,0,7324
