"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iattc",-84.5,-4.5,1997,4,NA,67.2,15.88,0,41.35,9.97
"iattc",-84.5,-4.5,1998,145,NA,2327.52,32.36,0,14.44,2280.72
"iattc",-84.5,-4.5,1999,1,NA,13.6,0,0,0,13.6
"iattc",-84.5,-4.5,2001,8,NA,234.98,98.83,0,0,136.15
"iattc",-84.5,-4.5,2002,94,NA,1209.98,395.43,0,35,779.55
"iattc",-84.5,-4.5,2003,29,NA,863.97,227.56,0,0,636.41
"iattc",-84.5,-4.5,2004,9,NA,104.99,13.42,0,0,91.57
"iattc",-84.5,-4.5,2005,9,NA,63,41,0,0,22
"iattc",-84.5,-4.5,2006,1,NA,6,2,0,3,1
"iattc",-84.5,-4.5,2007,5,NA,97,40,0,0,57
"iattc",-84.5,-4.5,2008,35,NA,896,404,0,0,492
"iattc",-84.5,-4.5,2009,2,NA,5,3,0,0,2
"iattc",-84.5,-4.5,2010,5,NA,43,43,0,0,0
"iattc",-84.5,-4.5,2011,7,NA,77.98,33.26,0,0,44.72
"iattc",-84.5,-4.5,2012,2,NA,17,17,0,0,0
"iattc",-84.5,-4.5,2014,1,NA,20,10,0,0,10
"iattc",-84.5,-4.5,2017,3,NA,46.16,25.8,0,4.2,16.16
"iattc",-84.5,-4.5,2019,2,NA,37,37,0,0,0
"iattc",-84.5,-4.5,2022,10,NA,203,173,0,0,30
"iattc",-84.5,-4.5,2023,16,NA,255.43,222.76,0,4.56,28.11
"iattc",-84.5,-4.5,2024,3,NA,36,27,0,0,9
"iattc",-83.5,-4.5,1965,7,NA,68.1,68.1,0,0,0
"iattc",-83.5,-4.5,1967,4,NA,69.1,50.9,0,0,18.2
"iattc",-83.5,-4.5,1968,6,NA,43.6,43.6,0,0,0
"iattc",-83.5,-4.5,1972,1,NA,49.9,0,0,49.9,0
"iattc",-83.5,-4.5,1974,1,NA,36.3,0,0,0,36.3
"iattc",-83.5,-4.5,1975,1,NA,45.4,9.1,0,0,36.3
"iattc",-83.5,-4.5,1976,62,NA,486.89,265.11,0,62.6,159.18
"iattc",-83.5,-4.5,1977,47,NA,797.5,621.5,0,0,176
"iattc",-83.5,-4.5,1978,63,NA,1128.3,902.5,0,156,69.8
"iattc",-83.5,-4.5,1979,116,NA,1811.63,181.64,0,108.9,1521.09
"iattc",-83.5,-4.5,1980,95,NA,930.51,203.8,0,72.48,654.23
"iattc",-83.5,-4.5,1981,63,NA,866.17,171.25,0,18.97,675.95
"iattc",-83.5,-4.5,1982,12,NA,150.59,111,0,0,39.59
"iattc",-83.5,-4.5,1983,65,NA,1275.44,477.68,0,0,797.76
"iattc",-83.5,-4.5,1992,7,NA,21.8,20,0,0,1.8
"iattc",-83.5,-4.5,1993,177,NA,5338.22,13.6,0,0,5324.62
"iattc",-83.5,-4.5,1994,140,NA,1453.92,264.75,0,0,1189.17
"iattc",-83.5,-4.5,1995,10,NA,72.58,4.53,0,25.4,42.65
"iattc",-83.5,-4.5,1998,69,NA,879.04,41.5,0,13.6,823.94
"iattc",-83.5,-4.5,1999,2,NA,45.2,0,0,0,45.2
"iattc",-83.5,-4.5,2002,39,NA,527.99,183.32,0,0,344.67
"iattc",-83.5,-4.5,2003,139,NA,3431.98,2182.81,0,4,1245.17
"iattc",-83.5,-4.5,2004,132,NA,2521.98,691.62,0,0,1830.36
"iattc",-83.5,-4.5,2005,22,NA,368,156,0,0,212
"iattc",-83.5,-4.5,2006,18,NA,565,391,0,10,164
"iattc",-83.5,-4.5,2007,277,NA,1277.12,487.64,0,97,692.48
"iattc",-83.5,-4.5,2008,54,NA,963.99,517.62,0,0,446.37
"iattc",-83.5,-4.5,2009,10,NA,224,18,0,0,206
"iattc",-83.5,-4.5,2010,76,NA,1342.99,1049.91,0,0,293.08
"iattc",-83.5,-4.5,2011,17,NA,880,245,0,0,635
"iattc",-83.5,-4.5,2014,1,NA,40,38,0,0,2
"iattc",-83.5,-4.5,2015,1,NA,1,0,0,0,1
"iattc",-83.5,-4.5,2017,1,NA,15,8,0,0,7
"iattc",-83.5,-4.5,2018,1,NA,16,6,0,0,10
"iattc",-83.5,-4.5,2020,2,NA,133,133,0,0,0
"iattc",-83.5,-4.5,2023,6,NA,118,117,0,0,1
"iattc",-83.5,-4.5,2024,1,NA,100,100,0,0,0
"iattc",-82.5,-4.5,1963,9,NA,96.2,96.2,0,0,0
"iattc",-82.5,-4.5,1965,127,NA,1652.1,1649.4,0,0,2.7
"iattc",-82.5,-4.5,1966,66,NA,1141.7,898.9,0,0,242.8
"iattc",-82.5,-4.5,1967,77,NA,1645.8,1621.3,0,1.8,22.7
"iattc",-82.5,-4.5,1968,33,NA,273.1,240.5,0,0,32.6
"iattc",-82.5,-4.5,1969,5,NA,43.5,8.1,0,0,35.4
"iattc",-82.5,-4.5,1972,8,NA,26.2,6.3,0,18.1,1.8
"iattc",-82.5,-4.5,1973,2,NA,7.2,0,0,0,7.2
"iattc",-82.5,-4.5,1974,10,NA,100.8,29.1,0,0,71.7
"iattc",-82.5,-4.5,1975,2,NA,61.7,60.8,0,0,0.9
"iattc",-82.5,-4.5,1976,51,NA,342.5,196.6,0,117,28.9
"iattc",-82.5,-4.5,1977,632,NA,5730.39,2835.8,0,523.6,2370.99
"iattc",-82.5,-4.5,1978,407,NA,4447.46,1062.27,0,1443.91,1941.28
"iattc",-82.5,-4.5,1979,744,NA,6961.35,2858.74,0,973.76,3128.85
"iattc",-82.5,-4.5,1980,58,NA,305.45,37.41,0,87.1,180.94
"iattc",-82.5,-4.5,1981,14,NA,314.68,38.03,0,0,276.65
"iattc",-82.5,-4.5,1983,96,NA,1744.82,245.05,0,0,1499.77
"iattc",-82.5,-4.5,1992,6,NA,18.1,18.1,0,0,0
"iattc",-82.5,-4.5,1994,97,NA,866.5,405.1,0,1.81,459.59
"iattc",-82.5,-4.5,1995,2,NA,6.34,2.72,0,0,3.62
"iattc",-82.5,-4.5,1997,1,NA,9,9,0,0,0
"iattc",-82.5,-4.5,1998,2,NA,27.21,6.35,0,0,20.86
"iattc",-82.5,-4.5,2002,105,NA,1397.99,1278.81,0,0,119.18
"iattc",-82.5,-4.5,2003,612,NA,10965.97,5071.18,0,40,5854.79
"iattc",-82.5,-4.5,2004,123,NA,2015.99,1000.63,0,0,1015.36
"iattc",-82.5,-4.5,2005,203,NA,4097.97,3417.48,0,1,679.49
"iattc",-82.5,-4.5,2006,338,NA,5328.99,3244.24,0,16,2068.75
"iattc",-82.5,-4.5,2007,554,NA,3534.96,1678.34,0,53,1803.62
"iattc",-82.5,-4.5,2008,93,NA,971.97,821.1,0,2,148.87
"iattc",-82.5,-4.5,2009,125,NA,1059,947,0,4,108
"iattc",-82.5,-4.5,2010,794,NA,7460.96,4645.17,0,39,2776.79
"iattc",-82.5,-4.5,2011,34,NA,841,117,0,6,718
"iattc",-82.5,-4.5,2012,17,NA,176,174,0,0,2
"iattc",-82.5,-4.5,2014,1,NA,18,13,0,0,5
"iattc",-82.5,-4.5,2015,66,NA,948,921,0,0,27
"iattc",-82.5,-4.5,2016,66,NA,719.17,357.94,0,9,352.23
"iattc",-82.5,-4.5,2017,1,NA,18,5,0,0,13
"iattc",-82.5,-4.5,2018,1,NA,1,0,0,0,1
"iattc",-82.5,-4.5,2019,4,NA,11,0,0,0,11
"iattc",-82.5,-4.5,2023,9,NA,424,186,0,13,225
"iattc",-82.5,-4.5,2024,64,NA,2293,2293,0,0,0
"iattc",-81.5,-4.5,1959,24,NA,712.89,204.62,0,0,508.27
"iattc",-81.5,-4.5,1960,16,NA,189.6,187.8,0,0,1.8
"iattc",-81.5,-4.5,1961,1,NA,86.2,86.2,0,0,0
"iattc",-81.5,-4.5,1962,182,NA,1149.27,430.91,0,0,718.36
"iattc",-81.5,-4.5,1963,28,NA,377.2,362.6,0,0,14.6
"iattc",-81.5,-4.5,1964,38,NA,247.6,105.1,0,0,142.5
"iattc",-81.5,-4.5,1965,82,NA,701.2,591.4,0,0,109.8
"iattc",-81.5,-4.5,1966,287,NA,3735.29,2531.47,0,0.9,1202.92
"iattc",-81.5,-4.5,1967,233,NA,3132.29,2308.79,0,0,823.5
"iattc",-81.5,-4.5,1968,158,NA,1536.87,1081.23,0,0,455.64
"iattc",-81.5,-4.5,1969,116,NA,854.27,677.72,0,0,176.55
"iattc",-81.5,-4.5,1970,142,NA,1065.88,346.59,0,0,719.29
"iattc",-81.5,-4.5,1971,174,NA,1214.67,438.25,0,0,776.42
"iattc",-81.5,-4.5,1972,120,NA,1313.68,207.83,0,0,1105.85
"iattc",-81.5,-4.5,1973,420,NA,2843.27,1094.36,0,52.5,1696.41
"iattc",-81.5,-4.5,1974,203,NA,1324.94,360.36,0,133.2,831.38
"iattc",-81.5,-4.5,1975,47,NA,481.7,214.3,0,0,267.4
"iattc",-81.5,-4.5,1976,126,NA,1668.96,1544.32,0,3.6,121.04
"iattc",-81.5,-4.5,1977,469,NA,4219.62,1509.35,0,759.5,1950.77
"iattc",-81.5,-4.5,1978,399,NA,2640.45,1398.31,0,80.7,1161.44
"iattc",-81.5,-4.5,1979,154,NA,868.86,327.56,0,196.99,344.31
"iattc",-81.5,-4.5,1980,64,NA,213.36,61.18,0,0,152.18
"iattc",-81.5,-4.5,1981,2,NA,15.4,0,0,0,15.4
"iattc",-81.5,-4.5,1983,4,NA,28.97,6.3,0,0,22.67
"iattc",-81.5,-4.5,1990,2,NA,6.4,0,0,0,6.4
"iattc",-81.5,-4.5,1994,6,NA,47.02,23.61,0,0,23.41
"iattc",-81.5,-4.5,1995,1,NA,13.6,0,0,0,13.6
"iattc",-81.5,-4.5,1998,3,NA,93.43,92.53,0,0,0.9
"iattc",-81.5,-4.5,1999,3,NA,61.49,6.15,0,0,55.34
"iattc",-81.5,-4.5,2002,137,NA,2093.97,1603.66,0,1,489.31
"iattc",-81.5,-4.5,2003,161,NA,1358.97,997.89,0,0,361.08
"iattc",-81.5,-4.5,2004,48,NA,492.99,486.88,0,0,6.11
"iattc",-81.5,-4.5,2005,227,NA,2156.98,1218.14,0,0,938.84
"iattc",-81.5,-4.5,2006,161,NA,638.99,383.82,0,0,255.17
"iattc",-81.5,-4.5,2007,167,NA,1166.96,1009.34,0,2,155.62
"iattc",-81.5,-4.5,2008,200,NA,3798.98,3608.91,0,0,190.07
"iattc",-81.5,-4.5,2009,107,NA,1296,1104,0,5,187
"iattc",-81.5,-4.5,2010,152,NA,2731.98,2395.68,0,0,336.3
"iattc",-81.5,-4.5,2011,254,NA,5087.99,2760.48,0,49,2278.51
"iattc",-81.5,-4.5,2012,52,NA,1753,1732,0,9,12
"iattc",-81.5,-4.5,2013,1,NA,9,4,0,0,5
"iattc",-81.5,-4.5,2014,2,NA,7,0,0,0,7
"iattc",-81.5,-4.5,2015,229,NA,3715.1,3491.8,0,13.6,209.7
"iattc",-81.5,-4.5,2016,401,NA,4218.46,571.81,0,35.3,3611.35
"iattc",-81.5,-4.5,2017,7,NA,152,0,0,0,152
"iattc",-81.5,-4.5,2018,37,NA,736.55,390.41,0,15.76,330.38
"iattc",-81.5,-4.5,2019,35,NA,429,70,0,0,359
"iattc",-81.5,-4.5,2020,9,NA,265,257,0,2,6
"iattc",-81.5,-4.5,2022,4,NA,16,0,0,0,16
"iattc",-81.5,-4.5,2023,1,NA,13,8,0,0,5
"iattc",-81.5,-4.5,2024,72,NA,2081,2063,0,0,18
"iccat",-33.5,-4.5,1984,0,1,2,0,0,0,2
"iccat",-32.5,-4.5,1984,0,1,42,42,0,0,0
"iccat",-31.5,-4.5,1984,0,1,15,15,0,0,0
"iccat",-30.5,-4.5,1984,0,10,20,20,0,0,0
"iccat",-29.5,-4.5,1997,0,0,47.11,24.61,0,16.19,6.31
"iccat",-29.5,-4.5,2009,0,0,43.37,28,0,9.44,5.93
"iccat",-29.5,-4.5,2011,0,0,58.88,29.76,0,22.11,7.01
"iccat",-29.5,-4.5,2012,0,0,55.67,12.41,0,29.55,13.71
"iccat",-28.5,-4.5,2003,4,0,45.251,31.818,0,8.87,4.563
"iccat",-28.5,-4.5,2008,0,0,31.9,25.57,0,3.63,2.7
"iccat",-28.5,-4.5,2010,0,0,51.99,26.93,0,16.09,8.97
"iccat",-28.5,-4.5,2012,1,0,55,40,0,0,15
"iccat",-28.5,-4.5,2013,2,0,63.78,32.82,0,23.99,6.97
"iccat",-28.5,-4.5,2014,2,0,165.92,114.49,0,38.2,13.23
"iccat",-28.5,-4.5,2017,2,0,85.12,31.72,0,18.55,34.85
"iccat",-28.5,-4.5,2018,2,0,35,18,0,1,16
"iccat",-28.5,-4.5,2019,20,0,199.2,139.79,0,9.96,49.45
"iccat",-28.5,-4.5,2020,1,0,30,10,0,5,15
"iccat",-27.5,-4.5,2003,1,0,4.658,3.242,0,0.941,0.475
"iccat",-27.5,-4.5,2012,1,0,72.33,45.79,0,22.79,3.75
"iccat",-27.5,-4.5,2013,4,0,29.37,15.34,0,7.191,6.839
"iccat",-27.5,-4.5,2014,0,0,9.99,6.7,0,1.89,1.4
"iccat",-27.5,-4.5,2016,4,0,50,46,0,3,1
"iccat",-27.5,-4.5,2017,1,0,8.05,5.58,0,1.72,0.75
"iccat",-27.5,-4.5,2018,7,0,250.97,188.02,0,31.09,31.86
"iccat",-27.5,-4.5,2019,9,0,80,54,0,0,26
"iccat",-27.5,-4.5,2020,6,0,75,30,0,0,45
"iccat",-27.5,-4.5,2021,1,1,15,6,0,1,8
"iccat",-27.5,-4.5,2022,1,0,62.09,41.2,0,8.35,12.54
"iccat",-27.5,-4.5,2023,1,1,25,12,0,1,12
"iccat",-27.5,-4.5,2024,1,1,15,3,0,0,12
"iccat",-26.5,-4.5,1996,0,0,0.249,0.15,0,0.042,0.057
"iccat",-26.5,-4.5,1997,0,0,0.429,0.198,0,0.099,0.132
"iccat",-26.5,-4.5,1998,0,0,0.645,0.363,0,0.108,0.174
"iccat",-26.5,-4.5,1999,0,0,1.062,0.627,0,0.225,0.21
"iccat",-26.5,-4.5,2000,0,0,0.6,0.348,0,0.153,0.099
"iccat",-26.5,-4.5,2001,0,0,0.93,0.486,0,0.117,0.327
"iccat",-26.5,-4.5,2002,0,0,1.038,0.573,0,0.009,0.456
"iccat",-26.5,-4.5,2003,0,0,1.614,0.933,0,0.261,0.42
"iccat",-26.5,-4.5,2004,0,0,3.267,1.818,0,0.897,0.552
"iccat",-26.5,-4.5,2005,0,0,3.537,2.724,0,0.342,0.471
"iccat",-26.5,-4.5,2012,0,0,31.09,22.49,0,5.82,2.78
"iccat",-26.5,-4.5,2013,1,0,20,18.62,0,1.3,0.08
"iccat",-26.5,-4.5,2014,0,0,2,1.47,0,0.39,0.14
"iccat",-26.5,-4.5,2015,4,0,165.64,88.23,0,53.4,24.01
"iccat",-26.5,-4.5,2016,3,0,97,66,0,12,19
"iccat",-26.5,-4.5,2017,6,0,218.366,142.173,0,39.513,36.68
"iccat",-26.5,-4.5,2018,5,0,227.8,155.61,0,34.02,38.17
"iccat",-26.5,-4.5,2019,6,0,85.19,44.79,0,9.96,30.44
"iccat",-26.5,-4.5,2020,1,0,5,0,0,0,5
"iccat",-26.5,-4.5,2022,1,1,30,12,0,5,13
"iccat",-25.5,-4.5,1993,1,0,5.434,3.63,0,1.152,0.652
"iccat",-25.5,-4.5,1995,0,0,39,23.78,0,9.13,6.09
"iccat",-25.5,-4.5,2011,0,0,55.59,35.75,0,15.33,4.51
"iccat",-25.5,-4.5,2012,1,0,68.45,32.26,0,24.98,11.21
"iccat",-25.5,-4.5,2013,3,0,25.998,12.525,0,7.392,6.081
"iccat",-25.5,-4.5,2014,1,0,77.15,49.9,0,20.2,7.05
"iccat",-25.5,-4.5,2015,6,0,81.17,49.17,0,14.59,17.41
"iccat",-25.5,-4.5,2016,6,0,80.88,56.65,0,9.06,15.17
"iccat",-25.5,-4.5,2017,4,0,120,77,0,15,28
"iccat",-25.5,-4.5,2018,14,0,335.42,224.83,0,39.95,70.64
"iccat",-25.5,-4.5,2019,11,0,128.48,91.21,0,11.55,25.72
"iccat",-25.5,-4.5,2020,18,0,232.91,142.18,0,23.66,67.07
"iccat",-25.5,-4.5,2021,3,3,42,24,0,2,16
"iccat",-25.5,-4.5,2022,1,0,80,61.79,0,9.31,8.9
"iccat",-25.5,-4.5,2023,1,1,30,20,0,0,10
"iccat",-25.5,-4.5,2024,9,2.5,50,23,0,1,26
"iccat",-24.5,-4.5,1984,0,1,75,70,0,0,5
"iccat",-24.5,-4.5,1994,0,0,15.91,5.81,0,3.94,6.16
"iccat",-24.5,-4.5,1997,0,0,3.14,0,0,0,3.14
"iccat",-24.5,-4.5,2011,0,0,29.3,20.74,0,6.71,1.85
"iccat",-24.5,-4.5,2012,5,0,104.44,22.45,0,65.54,16.45
"iccat",-24.5,-4.5,2014,2,0,126.28,76.13,0,35.04,15.11
"iccat",-24.5,-4.5,2015,4,0,30,23,0,2,5
"iccat",-24.5,-4.5,2016,6,0,121.94,83.23,0,27.02,11.69
"iccat",-24.5,-4.5,2017,5,0,162.518,92.067,0,32.688,37.763
"iccat",-24.5,-4.5,2018,9,0,135.15,89.69,0,9.56,35.9
"iccat",-24.5,-4.5,2019,3,0,65,28,0,5,32
"iccat",-24.5,-4.5,2020,8016,55,1646.89,993.03,0,26.71,627.15
"iccat",-24.5,-4.5,2021,7,3.5,90,62,0,7,21
"iccat",-24.5,-4.5,2022,3,1.33,50,45,0,0,5
"iccat",-24.5,-4.5,2023,9,3,139.78,61.96,0,25.67,52.15
"iccat",-24.5,-4.5,2024,7,3,80,47,0,0,33
"iccat",-23.5,-4.5,1993,0,0,232,146.21,0,53.4,32.39
"iccat",-23.5,-4.5,1994,0,0,54.68,27.46,0,15.04,12.18
"iccat",-23.5,-4.5,1996,0,0,0.891,0.534,0,0.156,0.201
"iccat",-23.5,-4.5,1997,0,0,1.521,0.702,0,0.357,0.462
"iccat",-23.5,-4.5,1998,0,0,2.286,1.29,0,0.384,0.612
"iccat",-23.5,-4.5,1999,0,0,3.762,2.226,0,0.795,0.741
"iccat",-23.5,-4.5,2000,0,0,50.154,27.583,0,13.896,8.675
"iccat",-23.5,-4.5,2001,0,0,3.306,1.725,0,0.414,1.167
"iccat",-23.5,-4.5,2002,0,0,3.681,2.037,0,0.03,1.614
"iccat",-23.5,-4.5,2003,0,0,3.888,2.244,0,0.651,0.993
"iccat",-23.5,-4.5,2004,0,0,6.456,3.591,0,1.791,1.074
"iccat",-23.5,-4.5,2005,0,0,5.952,4.584,0,0.567,0.801
"iccat",-23.5,-4.5,2009,1,0,107.29,47.35,0,25.24,34.7
"iccat",-23.5,-4.5,2012,1,0,35.61,23.85,0,6.12,5.64
"iccat",-23.5,-4.5,2013,1,0,4,2,0,0,2
"iccat",-23.5,-4.5,2014,3,0,92,46.31,0,25.52,20.17
"iccat",-23.5,-4.5,2015,4,0,52.203,24.97,0,15.173,12.06
"iccat",-23.5,-4.5,2016,9,0,94.86,57.03,0,11.89,25.94
"iccat",-23.5,-4.5,2017,7,0,132.48,72.47,0,26.5,33.51
"iccat",-23.5,-4.5,2018,26,0,358,247.95,0,28.28,81.77
"iccat",-23.5,-4.5,2019,11,0,94.17,70.66,0,3.37,20.14
"iccat",-23.5,-4.5,2020,15,0,236.67,119.82,0,10.41,106.44
"iccat",-23.5,-4.5,2021,5,1.5,46.37,26.45,0,3.27,16.65
"iccat",-23.5,-4.5,2022,2,0.33,40,32,0,0,8
"iccat",-23.5,-4.5,2023,4,2,45,21,0,5,19
"iccat",-23.5,-4.5,2024,9,5,185,120,0,5,60
"iccat",-22.5,-4.5,1984,0,1,30,0,0,0,30
"iccat",-22.5,-4.5,1994,0,0,39.77,9.92,0,8.93,20.92
"iccat",-22.5,-4.5,1997,0,0,33.89,7.59,0,4.69,21.61
"iccat",-22.5,-4.5,1998,0,0,20,6.99,0,4.72,8.29
"iccat",-22.5,-4.5,2000,0,0,71.97,36.92,0,19.95,15.1
"iccat",-22.5,-4.5,2001,0,0,31.17,20.39,0,7.65,3.13
"iccat",-22.5,-4.5,2007,2,0,73.37,33.98,0,13.29,26.1
"iccat",-22.5,-4.5,2008,0,0,113.04,74.63,0,24.51,13.9
"iccat",-22.5,-4.5,2009,0,0,31.66,16.24,0,7.59,7.83
"iccat",-22.5,-4.5,2012,5,0,60.6,28.51,0,15.64,16.45
"iccat",-22.5,-4.5,2013,2,0,43,25.48,0,16.54,0.98
"iccat",-22.5,-4.5,2014,7,0,145.93,95.2,0,37.49,13.24
"iccat",-22.5,-4.5,2015,6,0,60,20,0,5,35
"iccat",-22.5,-4.5,2016,9,0,135.25,89.31,0,17.88,28.06
"iccat",-22.5,-4.5,2017,11,0,254.09,187.3,0,33.18,33.61
"iccat",-22.5,-4.5,2018,11,0,158.368,98.186,0,18.762,41.42
"iccat",-22.5,-4.5,2019,14,0,175.5,93.29,0,16.37,65.84
"iccat",-22.5,-4.5,2020,3008,19,879.27,378,0,25.54,475.73
"iccat",-22.5,-4.5,2021,7,5.33,151.88,82.83,0,5.24,63.81
"iccat",-22.5,-4.5,2022,13,3.32,186.28,123.76,0,23.71,38.81
"iccat",-22.5,-4.5,2023,1,1,10,4,0,3,3
"iccat",-22.5,-4.5,2024,11,5,135,89,0,3,43
"iccat",-21.5,-4.5,1992,0,0,11.33,7.49,0,1.81,2.03
"iccat",-21.5,-4.5,1994,0,0,26.99,17.74,0,7.38,1.87
"iccat",-21.5,-4.5,1996,0,0,2.376,1.425,0,0.585,0.366
"iccat",-21.5,-4.5,1997,0,0,45.566,8.082,0,6.19,31.294
"iccat",-21.5,-4.5,1998,0,0,55.128,33.972,0,14.322,6.834
"iccat",-21.5,-4.5,1999,0,0,51.603,30.011,0,14.8,6.792
"iccat",-21.5,-4.5,2000,0,0,121.575,58.155,0,32.854,30.566
"iccat",-21.5,-4.5,2001,0,0,130.135,52.249,0,55.93,21.956
"iccat",-21.5,-4.5,2002,0,0,9.801,5.421,0,1.992,2.388
"iccat",-21.5,-4.5,2003,0,0,10.365,5.982,0,1.869,2.514
"iccat",-21.5,-4.5,2004,0,0,17.22,9.579,0,4.983,2.658
"iccat",-21.5,-4.5,2005,0,0,15.831,12.192,0,1.515,2.124
"iccat",-21.5,-4.5,2006,0,0,1.65,1.32,0,0.14,0.19
"iccat",-21.5,-4.5,2009,1,0,40,20,0,10,10
"iccat",-21.5,-4.5,2011,1,0,104.82,62.58,0,30.09,12.15
"iccat",-21.5,-4.5,2012,3,0,89.16,38.04,0,7.14,43.98
"iccat",-21.5,-4.5,2013,1,0,30,30,0,0,0
"iccat",-21.5,-4.5,2014,5,0,174.84,118.43,0,28.53,27.88
"iccat",-21.5,-4.5,2015,9,0,87.01,28.71,0,44.87,13.43
"iccat",-21.5,-4.5,2016,7,0,136.5,90.36,0,30.03,16.11
"iccat",-21.5,-4.5,2017,14,0,190.31,110.82,0,33.63,45.86
"iccat",-21.5,-4.5,2018,16,0,217.89,173.51,0,5.6,38.78
"iccat",-21.5,-4.5,2019,9,0,187.97,102.26,0,7.84,77.87
"iccat",-21.5,-4.5,2020,14,0,235.4,135.55,0,20.1,79.75
"iccat",-21.5,-4.5,2021,12,6.5,166.93,121.25,0,8.4,37.28
"iccat",-21.5,-4.5,2022,15,4.49,145.88,78.28,0,11.28,56.32
"iccat",-21.5,-4.5,2023,7,1.99,35,17,0,0,18
"iccat",-21.5,-4.5,2024,6,2,99,69,0,3,27
"iccat",-20.5,-4.5,1984,0,1,5,0,0,0,5
"iccat",-20.5,-4.5,1992,0,0,132.55,86.25,0,21.97,24.33
"iccat",-20.5,-4.5,1994,0,0,47.73,31.36,0,13.06,3.31
"iccat",-20.5,-4.5,1995,0,0,63.01,31.7,0,15.09,16.22
"iccat",-20.5,-4.5,1996,0,0,1.779,1.068,0,0.312,0.399
"iccat",-20.5,-4.5,1997,0,0,3.042,1.404,0,0.714,0.924
"iccat",-20.5,-4.5,1998,0,0,4.56,2.574,0,0.765,1.221
"iccat",-20.5,-4.5,1999,0,0,7.518,4.449,0,1.587,1.482
"iccat",-20.5,-4.5,2000,0,0,46.402,20.826,0,12.706,12.87
"iccat",-20.5,-4.5,2001,0,0,33.586,21.1,0,7.445,5.041
"iccat",-20.5,-4.5,2002,0,0,15.173,4.068,0,1.493,9.612
"iccat",-20.5,-4.5,2003,0,0,7.779,4.491,0,1.293,1.995
"iccat",-20.5,-4.5,2004,0,0,12.912,7.182,0,3.591,2.139
"iccat",-20.5,-4.5,2005,0,0,11.871,9.144,0,1.137,1.59
"iccat",-20.5,-4.5,2006,0,0,15.57,6.24,0,3.34,5.99
"iccat",-20.5,-4.5,2007,1,0,5,5,0,0,0
"iccat",-20.5,-4.5,2009,1,0,54.52,38.92,0,8.38,7.22
"iccat",-20.5,-4.5,2011,0,0,35.36,25.02,0,8.1,2.24
"iccat",-20.5,-4.5,2012,0,0,76.13,55.21,0,14.25,6.67
"iccat",-20.5,-4.5,2013,4,0,90,52,0,8,30
"iccat",-20.5,-4.5,2014,3,0,92.02,57.92,0,27.7,6.4
"iccat",-20.5,-4.5,2015,6,0,100.41,44.79,0,35.31,20.31
"iccat",-20.5,-4.5,2016,5,0,247.08,169.54,0,47.95,29.59
"iccat",-20.5,-4.5,2017,18,0,263.83,171.5,0,35.83,56.5
"iccat",-20.5,-4.5,2018,11,0,111.32,81.46,0,12.29,17.57
"iccat",-20.5,-4.5,2019,18,0,149.27,99.2,0,11.86,38.21
"iccat",-20.5,-4.5,2020,8,0,136.43,88.15,0,9.21,39.07
"iccat",-20.5,-4.5,2021,17,11,204,115,0,2,87
"iccat",-20.5,-4.5,2022,5,3.5,149,102,0,16,31
"iccat",-20.5,-4.5,2023,11,5,199.747258,144.413846,0,13.9395,41.393912
"iccat",-20.5,-4.5,2024,8,25,761,599,0,3,159
"iccat",-19.5,-4.5,1991,0,0,32,23.93,0,4.15,3.92
"iccat",-19.5,-4.5,1994,2,0,328.209,136.012,0,93.217,98.98
"iccat",-19.5,-4.5,1995,0,0,56,26.83,0,13.34,15.83
"iccat",-19.5,-4.5,1996,0,0,0.222,0.132,0,0.054,0.036
"iccat",-19.5,-4.5,1997,1,0,53.081,34.895,0,12.229,5.957
"iccat",-19.5,-4.5,1998,0,0,25.583,13.054,0,9.083,3.446
"iccat",-19.5,-4.5,1999,0,0,31.552,22.168,0,7.013,2.371
"iccat",-19.5,-4.5,2000,0,0,79.301,35.159,0,21.795,22.347
"iccat",-19.5,-4.5,2001,0,0,66.521,43.425,0,16.242,6.854
"iccat",-19.5,-4.5,2002,0,0,67.667,39.113,0,18.889,9.665
"iccat",-19.5,-4.5,2003,0,0,0.567,0.327,0,0.117,0.123
"iccat",-19.5,-4.5,2004,0,0,0.465,0.258,0,0.156,0.051
"iccat",-19.5,-4.5,2008,1,0,2,1,0,0,1
"iccat",-19.5,-4.5,2011,0,0,28.53,11.21,0,13.04,4.28
"iccat",-19.5,-4.5,2012,2,0,96.394,48.219,0,17.113,31.062
"iccat",-19.5,-4.5,2013,2,0,100.91,51.31,0,38.22,11.38
"iccat",-19.5,-4.5,2014,5,0,105.47,79.55,0,15.67,10.25
"iccat",-19.5,-4.5,2015,6,0,155.33,112.27,0,34.82,8.24
"iccat",-19.5,-4.5,2016,9,0,193.44,125.19,0,38.24,30.01
"iccat",-19.5,-4.5,2017,7,0,184.31,124.65,0,18.09,41.57
"iccat",-19.5,-4.5,2018,14,0,195.68,135.97,0,20.27,39.44
"iccat",-19.5,-4.5,2019,20,0,282.41,173.31,0,16.8,92.3
"iccat",-19.5,-4.5,2020,15,0,237.31,163.25,0,25.79,48.27
"iccat",-19.5,-4.5,2021,27,10.49,205.11,137.31,0,9.95,57.85
